################################################################################
#
# DO NOT EDIT THIS FILE MANUALLY!
# ALL CHANGES WILL BE LOST WHEN RECREATED!
#
# The data in this file was generated by sqlplot-tools
# by processing "speed.plot".
#
################################################################################

################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "uniform" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 0 algo=ips4o::par_sort_unstable
21.0	2.13668459937686e-06
22.0	4.68167391690341e-07


# index 43 algo=rayon::par_sort
2.0	4.625
3.0	2.16666666666667
4.0	1.5328125
5.0	3.295
6.0	2.02994791666667
7.0	2.15569196428571
8.0	1.94755859375
9.0	1.73832465277778
10.0	1.719912109375
11.0	6.77291814630682
12.0	4.06289265950521
13.0	1.66138728215144
14.0	1.09681396484375
15.0	0.584688517252604
16.0	0.678280735015869
17.0	0.441503322825712
18.0	0.380956353081597
19.0	0.389560578998766
20.0	0.273150396347046
21.0	0.345055216834659
22.0	0.381967371160334


# index 44 algo=rayon::par_sort_unstable
2.0	5.75
3.0	2.20833333333333
4.0	1.4859375
5.0	3.4
6.0	2.34557291666667
7.0	2.03950892857143
8.0	2.05947265625
9.0	1.85850694444444
10.0	1.796826171875
11.0	1.66415127840909
12.0	1.89935709635417
13.0	1.33619854266827
14.0	0.602749633789062
15.0	0.385405069986979
16.0	0.408976936340332
17.0	0.33577288459329
18.0	0.319335746765137
19.0	0.290516401592054
20.0	0.214908647537231
21.0	0.197485810234433
22.0	0.206895004619252


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "sort99" AND parallelism = "true" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 45 algo=ips4o::par_sort_unstable
2.0	3.0
3.0	0.958333333333333
4.0	0.421875
5.0	0.200625
6.0	0.125260416666667
7.0	0.0267857142857143
8.0	0.01171875
9.0	0.00520833333333333
10.0	0.00263671875
11.0	0.00124289772727273
12.0	0.000531005859375
13.0	0.000244140625
14.0	0.000108991350446429
15.0	5.28971354166667e-05
16.0	2.76565551757812e-05
17.0	1.62012436810662e-05
18.0	6.35782877604167e-06
19.0	3.31276341488487e-06
20.0	6.59465789794922e-06
21.0	2.38645644414993e-06
22.0	5.75455752286044e-07


# index 46 algo=rayon::par_sort
2.0	6.9125
3.0	2.62916666666667
4.0	1.09375
5.0	1.5275
6.0	0.904427083333333
7.0	0.611495535714286
8.0	0.854638671875
9.0	0.693120659722222
10.0	0.722744140625
11.0	3.14386541193182
12.0	2.62086385091146
13.0	0.948593374399038
14.0	0.716641671316964
15.0	0.448493448893229
16.0	0.411294841766357
17.0	0.352934938318589
18.0	0.317962858412001
19.0	0.256924729598196
20.0	0.236902856826782
21.0	0.29508976709275
22.0	0.33665791424838


# index 47 algo=rayon::par_sort_unstable
2.0	4.625
3.0	1.87916666666667
4.0	0.9375
5.0	0.881875
6.0	0.367708333333333
7.0	0.236941964285714
8.0	0.326806640625
9.0	0.542903645833333
10.0	1.006982421875
11.0	1.16482599431818
12.0	1.80604044596354
13.0	1.46530010516827
14.0	0.566185651506696
15.0	0.411100667317708
16.0	0.430405235290527
17.0	0.358882230870864
18.0	0.322252972920736
19.0	0.277608048288446
20.0	0.215505743026733
21.0	0.215959503537133
22.0	0.19844651222229


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "asc" AND parallelism = "true" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 48 algo=ips4o::par_sort_unstable
2.0	2.75
3.0	2.54583333333333
4.0	0.4078125
5.0	0.175
6.0	0.0729166666666667
7.0	0.0616071428571429
8.0	0.013232421875
9.0	0.00611979166666667
10.0	0.00244140625
11.0	0.00115855823863636
12.0	0.000510660807291667
13.0	0.000244140625
14.0	0.0001220703125
15.0	5.33040364583333e-05
16.0	2.38418579101562e-05
17.0	1.21172736672794e-05
18.0	5.93397352430556e-06
19.0	3.02164178145559e-06
20.0	2.43186950683594e-06
21.0	1.45321800595238e-06
22.0	1.46627426147461e-06


# index 49 algo=rayon::par_sort
2.0	9.025
3.0	3.00833333333333
4.0	1.88125
5.0	1.070625
6.0	0.469791666666667
7.0	0.302008928571429
8.0	0.572412109375
9.0	0.214561631944444
10.0	0.147138671875
11.0	0.654545454545455
12.0	0.223769124348958
13.0	0.145667442908654
14.0	0.103853934151786
15.0	0.0530924479166667
16.0	0.0436179161071777
17.0	0.031144624597886
18.0	0.033740488688151
19.0	0.027271210519891
20.0	0.0196580505371094
21.0	0.0176585606166295
22.0	0.0158720114014365


# index 50 algo=rayon::par_sort_unstable
2.0	3.7625
3.0	1.33333333333333
4.0	0.515625
5.0	0.38875
6.0	0.237239583333333
7.0	0.151004464285714
8.0	0.1232421875
9.0	0.0828776041666667
10.0	0.058994140625
11.0	0.0551047585227273
12.0	0.06463623046875
13.0	0.0685537484975962
14.0	0.0474905831473214
15.0	0.035797119140625
16.0	0.0332540512084961
17.0	0.0303191241096048
18.0	0.0338650809393989
19.0	0.0302993372866982
20.0	0.0341161727905273
21.0	0.0356751873379662
22.0	0.0319903872229836


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "desc" AND parallelism = "true" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 51 algo=ips4o::par_sort_unstable
2.0	3.1375
3.0	0.879166666666667
4.0	0.421875
5.0	0.175
6.0	0.133072916666667
7.0	0.0245535714285714
8.0	0.01171875
9.0	0.00520833333333333
10.0	0.00380859375
11.0	0.00125177556818182
12.0	0.00067138671875
13.0	0.000206580528846154
14.0	0.000101143973214286
15.0	4.90315755208333e-05
16.0	2.67982482910156e-05
17.0	1.25660615808824e-05
18.0	6.14590115017361e-06
19.0	3.01160310444079e-06
20.0	5.4168701171875e-06
21.0	1.77338009788876e-06
22.0	1.13032080910423e-06


# index 52 algo=rayon::par_sort
2.0	5.6375
3.0	4.42083333333333
4.0	2.8171875
5.0	0.744375
6.0	0.349479166666667
7.0	0.252008928571429
8.0	0.255419921875
9.0	0.164149305555556
10.0	0.14560546875
11.0	1.24652432528409
12.0	0.638423665364583
13.0	0.464241849459135
14.0	0.368590436662946
15.0	0.324629923502604
16.0	0.230067825317383
17.0	0.198531162037569
18.0	0.165407541063097
19.0	0.154392292625026
20.0	0.138921570777893
21.0	0.108344611667451
22.0	0.0834444652904164


# index 53 algo=rayon::par_sort_unstable
2.0	4.5
3.0	2.12916666666667
4.0	2.1109375
5.0	1.165
6.0	0.315625
7.0	0.166517857142857
8.0	0.122802734375
9.0	0.0980034722222222
10.0	0.082880859375
11.0	0.0726695667613636
12.0	0.06561279296875
13.0	0.0605675330528846
14.0	0.0579001290457589
15.0	0.0529313151041667
16.0	0.0508146286010742
17.0	0.0467948913574219
18.0	0.0443633609347873
19.0	0.0423854024786698
20.0	0.0497803211212158
21.0	0.0646821725936163
22.0	0.0591730800541964


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "dupsq" AND parallelism = "true" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 54 algo=ips4o::par_sort_unstable
2.0	3.5
3.0	0.916666666666667
4.0	0.4078125
5.0	0.2875
6.0	0.0677083333333333
7.0	0.0268973214285714
8.0	0.01279296875
9.0	0.0056640625
10.0	0.002734375
11.0	0.00115855823863636
12.0	0.000447591145833333
13.0	0.000235689603365385
14.0	0.000117710658482143
15.0	5.4931640625e-05
16.0	2.67982482910156e-05
17.0	1.21172736672794e-05
18.0	6.56975640190972e-06
19.0	3.01160310444079e-06
20.0	3.48091125488281e-06
21.0	2.00271606445313e-06
22.0	1.48578123612837e-06


# index 55 algo=rayon::par_sort
2.0	7.25
3.0	4.63333333333333
4.0	4.0671875
5.0	8.371875
6.0	6.31145833333333
7.0	5.14676339285714
8.0	5.464404296875
9.0	3.70724826388889
10.0	3.5375
11.0	9.95399502840909
12.0	4.50764363606771
13.0	2.17742356520433
14.0	1.28467668805804
15.0	0.999557495117188
16.0	0.886707878112793
17.0	0.745691546271829
18.0	0.675658501519097
19.0	0.518219496074476
20.0	0.537494373321533
21.0	0.516487394060407
22.0	0.514214645732533


# index 56 algo=rayon::par_sort_unstable
2.0	5.775
3.0	3.67916666666667
4.0	3.4296875
5.0	3.631875
6.0	3.17578125
7.0	2.528125
8.0	1.986474609375
9.0	1.51629774305556
10.0	1.187197265625
11.0	1.01611772017045
12.0	2.68753458658854
13.0	0.970598895733173
14.0	0.519459315708705
15.0	0.370904541015625
16.0	0.348947143554687
17.0	0.344396882898667
18.0	0.336539755927192
19.0	0.238767473321212
20.0	0.21277277469635
21.0	0.210959775107247
22.0	0.196564414284446


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "dup8" AND parallelism = "true" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 57 algo=ips4o::par_sort_unstable
2.0	3.625
3.0	1.08333333333333
4.0	0.4375
5.0	0.156875
6.0	0.0705729166666667
7.0	0.0267857142857143
8.0	0.01171875
9.0	0.00499131944444444
10.0	0.00234375
11.0	0.00119850852272727
12.0	0.000590006510416667
13.0	0.000262920673076923
14.0	0.000139944893973214
15.0	5.28971354166667e-05
16.0	3.62396240234375e-05
17.0	1.17133645450368e-05
18.0	5.53131103515625e-06
19.0	2.71044279399671e-06
20.0	4.69207763671875e-06
21.0	1.65984744117373e-06
22.0	1.37849287553267e-06


# index 58 algo=rayon::par_sort
2.0	9.15
3.0	5.7125
4.0	3.8125
5.0	6.2175
6.0	4.17473958333333
7.0	3.5234375
8.0	3.46494140625
9.0	3.23715277777778
10.0	3.25189453125
11.0	7.37071644176136
12.0	3.57928059895833
13.0	1.92220271183894
14.0	1.0440420968192
15.0	1.00269022623698
16.0	0.764594841003418
17.0	0.724195951573989
18.0	0.676191012064616
19.0	0.560748100280762
20.0	0.460865116119385
21.0	0.512690680367606
22.0	0.528079639781605


# index 59 algo=rayon::par_sort_unstable
2.0	7.3875
3.0	5.1375
4.0	5.1453125
5.0	8.09125
6.0	3.065625
7.0	1.76339285714286
8.0	1.50859375
9.0	1.60392795138889
10.0	1.33357421875
11.0	1.24002574573864
12.0	1.57201741536458
13.0	0.886530949519231
14.0	0.578551810128348
15.0	0.492034098307292
16.0	0.411283397674561
17.0	0.35316920560949
18.0	0.317472203572591
19.0	0.276535415649414
20.0	0.224932909011841
21.0	0.225917679922921
22.0	0.220453175631436


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "mod8" AND parallelism = "true" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 60 algo=ips4o::par_sort_unstable
2.0	3.1375
3.0	1.0875
4.0	0.3609375
5.0	0.14375
6.0	0.0625
7.0	0.0267857142857143
8.0	0.03271484375
9.0	0.00499131944444444
10.0	0.002744140625
11.0	0.00133167613636364
12.0	0.000675455729166667
13.0	0.000356820913461538
14.0	0.00018310546875
15.0	7.32421875e-05
16.0	3.14712524414062e-05
17.0	1.30148494944853e-05
18.0	6.37902153862847e-06
19.0	3.4432662160773e-06
20.0	3.82423400878906e-06
21.0	1.83922903878348e-06
22.0	1.13899057561701e-06


# index 61 algo=rayon::par_sort
2.0	6.75
3.0	4.425
4.0	3.553125
5.0	6.180625
6.0	4.32916666666667
7.0	3.65189732142857
8.0	3.711669921875
9.0	3.20440538194444
10.0	2.7002734375
11.0	6.50341352982954
12.0	4.08087768554687
13.0	1.78334679236779
14.0	0.925568062918527
15.0	0.705176188151042
16.0	0.565153694152832
17.0	0.510871573055492
18.0	0.446651458740234
19.0	0.373220393532201
20.0	0.346075201034546
21.0	0.372216043018159
22.0	0.404181046919389


# index 62 algo=rayon::par_sort_unstable
2.0	7.5125
3.0	4.5875
4.0	3.4890625
5.0	3.619375
6.0	3.01875
7.0	2.16049107142857
8.0	1.402099609375
9.0	1.17059461805556
10.0	0.847177734375
11.0	0.638618607954545
12.0	1.25556640625
13.0	0.580445274939904
14.0	0.414814104352679
15.0	0.350965576171875
16.0	0.337307357788086
17.0	0.331764849494485
18.0	0.301439687940809
19.0	0.25936481074283
20.0	0.235578751564026
21.0	0.244751907530285
22.0	0.196541352705522


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "ones" AND parallelism = "true" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 63 algo=ips4o::par_sort_unstable
2.0	3.2625
3.0	1.08333333333333
4.0	0.390625
5.0	0.14375
6.0	0.0651041666666667
7.0	0.0234375
8.0	0.0126953125
9.0	0.00588107638888889
10.0	0.00234375
11.0	0.00110973011363636
12.0	0.000531005859375
13.0	0.000206580528846154
14.0	0.000109427315848214
15.0	5.28971354166667e-05
16.0	2.6702880859375e-05
17.0	1.34636374080882e-05
18.0	5.95516628689236e-06
19.0	2.72048147101151e-06
20.0	6.69002532958984e-06
21.0	2.681641351609e-06
22.0	1.11731615933505e-06


# index 64 algo=rayon::par_sort
2.0	4.1375
3.0	1.38333333333333
4.0	0.6734375
5.0	0.650625
6.0	0.29453125
7.0	0.154241071428571
8.0	0.2373046875
9.0	0.1078125
10.0	0.08072265625
11.0	0.756210049715909
12.0	0.255586751302083
13.0	0.107466008112981
14.0	0.0679944719587054
15.0	0.0462213134765625
16.0	0.0509245872497559
17.0	0.0270210266113281
18.0	0.017032602098253
19.0	0.0137739984612716
20.0	0.0132043123245239
21.0	0.0153795265016102
22.0	0.0152759432792664


# index 65 algo=rayon::par_sort_unstable
2.0	6.7625
3.0	2.33333333333333
4.0	1.3765625
5.0	0.783125
6.0	0.461979166666667
7.0	0.335825892857143
8.0	0.212841796875
9.0	0.101974826388889
10.0	0.084033203125
11.0	0.0732954545454546
12.0	0.065838623046875
13.0	0.069580078125
14.0	0.0659672328404018
15.0	0.0541538492838542
16.0	0.0329254150390625
17.0	0.0306549969841452
18.0	0.0395762761433919
19.0	0.0273693988197728
20.0	0.0331335735321045
21.0	0.0393512998308454
22.0	0.0309253660115329


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "organ" AND parallelism = "true" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 66 algo=ips4o::par_sort_unstable
2.0	4.0125
3.0	1.08333333333333
4.0	0.5484375
5.0	0.1625
6.0	0.0703125
7.0	0.0313616071428571
8.0	0.014208984375
9.0	0.00564236111111111
10.0	0.002548828125
11.0	0.00106534090909091
12.0	0.000876871744791667
13.0	0.00020751953125
14.0	0.000113351004464286
15.0	4.72005208333333e-05
16.0	2.39372253417969e-05
17.0	1.07709099264706e-05
18.0	5.08626302083333e-06
19.0	2.50966925370066e-06
20.0	3.01361083984375e-06
21.0	1.72796703520275e-06
22.0	7.36930153586648e-07


# index 67 algo=rayon::par_sort
2.0	5.0
3.0	2.88333333333333
4.0	2.20625
5.0	2.74
6.0	1.64348958333333
7.0	1.10814732142857
8.0	0.95595703125
9.0	0.715538194444444
10.0	0.52345703125
11.0	1.68809481534091
12.0	1.75232950846354
13.0	0.996535081129808
14.0	0.524539620535714
15.0	0.364980875651042
16.0	0.265152359008789
17.0	0.231655031092027
18.0	0.204761547512478
19.0	0.170558005885074
20.0	0.152705516815186
21.0	0.175549098423549
22.0	0.168813185258345


# index 68 algo=rayon::par_sort_unstable
2.0	4.0125
3.0	1.91666666666667
4.0	1.675
5.0	1.9725
6.0	1.67734375
7.0	1.59118303571429
8.0	1.588330078125
9.0	1.7330078125
10.0	1.71767578125
11.0	1.49082475142045
12.0	3.51797485351562
13.0	1.24594350961538
14.0	0.609012276785714
15.0	0.536314900716146
16.0	0.440966033935547
17.0	0.490535107780905
18.0	0.386900011698405
19.0	0.334789075349507
20.0	0.335750198364258
21.0	0.273282823108491
22.0	0.26221117106351


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "merge" AND parallelism = "true" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 69 algo=ips4o::par_sort_unstable
2.0	3.25
3.0	1.70833333333333
4.0	0.625
5.0	0.15625
6.0	0.0625
7.0	0.0301339285714286
8.0	0.01220703125
9.0	0.00546875
10.0	0.00234375
11.0	0.00106534090909091
12.0	0.000528971354166667
13.0	0.000225360576923077
14.0	0.000104631696428571
15.0	5.08626302083333e-05
16.0	2.95639038085937e-05
17.0	1.31046070772059e-05
18.0	2.26762559678819e-05
19.0	1.03398373252467e-05
20.0	4.31537628173828e-06
21.0	1.29427228655134e-06
22.0	5.42944127863104e-07


# index 70 algo=rayon::par_sort
2.0	4.875
3.0	2.25
4.0	1.846875
5.0	2.8375
6.0	1.21328125
7.0	0.746875
8.0	0.5787109375
9.0	0.394227430555556
10.0	0.319052734375
11.0	1.89417613636364
12.0	1.753857421875
13.0	1.85419640174279
14.0	0.619696044921875
15.0	0.321155192057292
16.0	0.210776042938232
17.0	0.162793911204619
18.0	0.151903004116482
19.0	0.115311431884766
20.0	0.0852058219909668
21.0	0.0834525153750465
22.0	0.132936618544839


# index 71 algo=rayon::par_sort_unstable
2.0	4.25
3.0	1.54166666666667
4.0	1.14375
5.0	1.64125
6.0	2.06875
7.0	1.46729910714286
8.0	1.44404296875
9.0	1.33001302083333
10.0	1.39451171875
11.0	1.39137073863636
12.0	1.58565673828125
13.0	1.15644812950721
14.0	0.713400704520089
15.0	0.421605428059896
16.0	0.386917018890381
17.0	0.384070946188534
18.0	0.366886838277181
19.0	0.329608967429713
20.0	0.282307982444763
21.0	0.271798043023972
22.0	0.247957598079335


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "uniform" AND parallelism = "false" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 72 algo=ips4o::sort_unstable
2.0	2.75
3.0	0.925
4.0	0.328125
5.0	0.163125
6.0	0.0625
7.0	0.0301339285714286
8.0	0.0107421875
9.0	0.00499131944444444
10.0	0.00224609375
11.0	0.000981001420454546
12.0	0.00054931640625
13.0	0.000245079627403846
14.0	9.59123883928571e-05
15.0	4.67936197916667e-05
16.0	2.41279602050781e-05
17.0	1.12196978400735e-05
18.0	5.7220458984375e-06
19.0	2.71044279399671e-06
20.0	1.54018402099609e-06
21.0	1.97773887997582e-06
22.0	1.21593475341797e-06


# index 73 algo=std::sort
2.0	7.525
3.0	4.5875
4.0	3.5265625
5.0	5.988125
6.0	3.82005208333333
7.0	3.07176339285714
8.0	3.315380859375
9.0	2.87430555555556
10.0	2.63736328125
11.0	2.56531427556818
12.0	2.50074055989583
13.0	2.4568124624399
14.0	2.39946725027902
15.0	2.36351745605469
16.0	2.35216188430786
17.0	2.34025282018325
18.0	2.33213085598416
19.0	2.32245937146639
20.0	2.30729942321777
21.0	2.31011050088065
22.0	2.30770978060636


# index 74 algo=std::sort_unstable
2.0	6.65
3.0	4.6375
4.0	4.0671875
5.0	4.24
6.0	3.33958333333333
7.0	2.803125
8.0	2.391748046875
9.0	2.15726996527778
10.0	1.992216796875
11.0	1.84361239346591
12.0	1.75361531575521
13.0	1.74068227914663
14.0	1.67672075544085
15.0	1.72867370605469
16.0	1.61785697937012
17.0	1.57688746732824
18.0	1.49982113308377
19.0	1.48011006807026
20.0	1.47328186035156
21.0	1.41546249389648
22.0	1.41077507625927


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "sort50" AND parallelism = "false" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 75 algo=ips4o::sort_unstable
2.0	3.1375
3.0	0.920833333333333
4.0	0.3609375
5.0	0.14375
6.0	0.0578125
7.0	0.0279017857142857
8.0	0.011767578125
9.0	0.00542534722222222
10.0	0.002744140625
11.0	0.00115411931818182
12.0	0.000508626302083333
13.0	0.000225360576923077
14.0	0.000104631696428571
15.0	4.47591145833333e-05
16.0	2.09808349609375e-05
17.0	1.48100011488971e-05
18.0	7.41746690538194e-06
19.0	2.81082956414474e-06
20.0	1.43527984619141e-06
21.0	2.07310631161644e-06
22.0	7.82446427778764e-07


# index 76 algo=std::sort
2.0	5.125
3.0	4.25416666666667
4.0	3.053125
5.0	4.67875
6.0	3.31354166666667
7.0	3.34207589285714
8.0	3.444921875
9.0	3.20238715277778
10.0	2.6347265625
11.0	2.56220259232955
12.0	2.54306030273437
13.0	2.46334228515625
14.0	2.43639308384487
15.0	2.39855021158854
16.0	2.42062454223633
17.0	2.42596839455997
18.0	2.41738594902886
19.0	2.40247766595138
20.0	2.43058414459229
21.0	2.44248412904285
22.0	2.45249488136985


# index 77 algo=std::sort_unstable
2.0	6.25
3.0	4.0875
4.0	3.815625
5.0	3.995
6.0	3.30833333333333
7.0	2.90825892857143
8.0	2.698388671875
9.0	2.74889322916667
10.0	2.644423828125
11.0	2.44274680397727
12.0	1.89038289388021
13.0	1.75672231820913
14.0	1.54463631766183
15.0	1.45902974446615
16.0	1.39651737213135
17.0	1.32519769107594
18.0	1.33160845438639
19.0	1.25964897557309
20.0	1.26868743896484
21.0	1.26951467423212
22.0	1.28083857623014


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "sort90" AND parallelism = "false" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 78 algo=ips4o::sort_unstable
2.0	2.8875
3.0	0.916666666666667
4.0	0.359375
5.0	0.1625
6.0	0.0572916666666667
7.0	0.0268973214285714
8.0	0.01220703125
9.0	0.00499131944444444
10.0	0.00224609375
11.0	0.00302290482954545
12.0	0.000571695963541667
13.0	0.000227238581730769
14.0	0.000108991350446429
15.0	4.47591145833333e-05
16.0	2.39372253417969e-05
17.0	1.30597282858456e-05
18.0	5.7220458984375e-06
19.0	2.71044279399671e-06
20.0	2.00748443603516e-06
21.0	2.86783490862165e-06
22.0	1.38824636285955e-06


# index 79 algo=std::sort
2.0	4.5125
3.0	2.16666666666667
4.0	1.3796875
5.0	3.31125
6.0	2.24895833333333
7.0	2.30580357142857
8.0	1.7900390625
9.0	1.75104166666667
10.0	1.7703125
11.0	2.05193093039773
12.0	2.11500651041667
13.0	1.92119797926683
14.0	1.91074436732701
15.0	1.91466918945312
16.0	1.92708015441895
17.0	1.93809105368222
18.0	1.97261492411296
19.0	1.98100100065532
20.0	1.98458023071289
21.0	1.98958387829009
22.0	2.02449733560736


# index 80 algo=std::sort_unstable
2.0	3.875
3.0	2.04166666666667
4.0	1.38125
5.0	2.161875
6.0	1.92994791666667
7.0	1.90323660714286
8.0	1.8583984375
9.0	1.68374565972222
10.0	1.590771484375
11.0	1.47693980823864
12.0	1.29556477864583
13.0	1.21603722205529
14.0	1.12688991001674
15.0	1.07762125651042
16.0	0.980003643035889
17.0	0.894595875459559
18.0	0.851617452833388
19.0	0.801922747963353
20.0	0.765386438369751
21.0	0.740246727353051
22.0	0.776737278158015


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "sort99" AND parallelism = "false" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 81 algo=ips4o::sort_unstable
2.0	3.25
3.0	0.9625
4.0	0.359375
5.0	0.14375
6.0	0.0598958333333333
7.0	0.0256696428571429
8.0	0.01220703125
9.0	0.00542534722222222
10.0	0.0021484375
11.0	0.0009765625
12.0	0.000571695963541667
13.0	0.000198129507211538
14.0	0.000104631696428571
15.0	5.51350911458333e-05
16.0	2.288818359375e-05
17.0	1.17133645450368e-05
18.0	5.76443142361111e-06
19.0	2.92125501130757e-06
20.0	1.33991241455078e-06
21.0	4.14848327636719e-06
22.0	1.77946957674893e-06


# index 82 algo=std::sort
2.0	4.0125
3.0	1.41666666666667
4.0	0.7671875
5.0	1.028125
6.0	0.565885416666667
7.0	0.284040178571429
8.0	0.41376953125
9.0	0.496549479166667
10.0	0.679111328125
11.0	0.846812855113636
12.0	0.912925211588542
13.0	1.03147723858173
14.0	1.08013392857143
15.0	1.16674112955729
16.0	1.23919105529785
17.0	1.29545615701114
18.0	1.37744373745388
19.0	1.40168069538317
20.0	1.46315107345581
21.0	1.51013092767625
22.0	1.54614101756703


# index 83 algo=std::sort_unstable
2.0	4.0
3.0	1.3375
4.0	0.6734375
5.0	0.688125
6.0	0.401822916666667
7.0	0.153125
8.0	0.14619140625
9.0	0.263107638888889
10.0	0.680087890625
11.0	1.10554421164773
12.0	1.27122192382813
13.0	1.43092792217548
14.0	1.3704345703125
15.0	1.31158528645833
16.0	1.18225193023682
17.0	1.01286001766429
18.0	0.989221149020725
19.0	0.863647962871351
20.0	0.826562786102295
21.0	0.795815785725911
22.0	0.735123114152388


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "asc" AND parallelism = "false" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 84 algo=ips4o::sort_unstable
2.0	2.65
3.0	1.0
4.0	0.375
5.0	0.1325
6.0	0.0677083333333333
7.0	0.0279017857142857
8.0	0.01171875
9.0	0.00479600694444444
10.0	0.0025390625
11.0	0.00110973011363636
12.0	0.00054931640625
13.0	0.000215970552884615
14.0	0.000104631696428571
15.0	5.4931640625e-05
16.0	2.48908996582031e-05
17.0	1.16684857536765e-05
18.0	5.74323866102431e-06
19.0	2.50966925370066e-06
20.0	1.48296356201172e-06
21.0	2.20707484654018e-06
22.0	8.25795260342685e-07


# index 85 algo=std::sort
2.0	3.5
3.0	1.25
4.0	0.6109375
5.0	0.57
6.0	0.238020833333333
7.0	0.120870535714286
8.0	0.072412109375
9.0	0.0495659722222222
10.0	0.046767578125
11.0	0.0338023792613636
12.0	0.0287821451822917
13.0	0.026953125
14.0	0.0256914411272321
15.0	0.0401003011067708
16.0	0.0268648147583008
17.0	0.0186161714441636
18.0	0.0174300299750434
19.0	0.0165806720131322
20.0	0.0160760593414307
21.0	0.0174956798553467
22.0	0.0194579774683172


# index 86 algo=std::sort_unstable
2.0	3.2625
3.0	1.25
4.0	0.5625
5.0	0.3575
6.0	0.211458333333333
7.0	0.101785714285714
8.0	0.06357421875
9.0	0.0463324652777778
10.0	0.036005859375
11.0	0.0303755326704545
12.0	0.0360982259114583
13.0	0.0303109975961538
14.0	0.0292742047991071
15.0	0.0233553059895833
16.0	0.0210249900817871
17.0	0.0197908738080193
18.0	0.0185687171088325
19.0	0.0174622887059262
20.0	0.0164668464660645
